"km","price","any"
"71757","13900","2016"
"83740","14299","2017"
"39885","14990","2016"
"53000","13975","2016"
"96579","13990","2018"
"52810","14800","2017"
"85653","15600","2017"
"50000","12490","2015"
"27584","14300","2017"
"85276","11599","2015"
"68698","13490","2016"
"49080","11990","2016"
"88776","11099","2013"
"77425","11199","2015"
"46473","15900","2016"
"27000","14900","2016"
"43660","12500","2013"
"60200","15490","2017"
"26877","12200","2015"
"87038","12890","2016"
"89000","12999","2016"
"83740","14299","2017"
"29061","14399","2016"
"73128","12499","2016"
"27386","16900","2018"
"17921","14100","2016"
"96579","13990","2018"
"59000","12900","2013"
"59209","13490","2016"
"93000","14900","2016"
"48473","15900","2015"
"90000","41900","2017"
"55000","13500","2017"
"32950","12900","2014"
"96000","11500","2016"
"99658","13450","2017"
"32832","15950","2018"
"74005","10950","2013"
"60000","14650","2018"
"87015","12990","2016"
"41500","17500","2018"
"64990","15490","2017"
"92274","12510","2016"
"89559","14400","2015"
"70562","12800","2017"
"73749","13400","2016"
"50500","13000","2014"
"86495","14200","2016"
"81725","12990","2016"
"68000","14990","2016"
"63641","12500","2014"
"62240","13000","2015"
"38022","14600","2017"
"58127","14990","2017"
"57304","13500","2016"
"38576","14150","2015"
"76088","13890","2016"
"54062","13990","2016"
"46381","15000","2016"
"59306","13000","2016"
"48386","14750","2016"
"52751","14375","2017"
"99886","12490","2016"
"88000","12910","2016"
"53000","13975","2016"
"86000","9900","2012"
"73000","14450","2017"
"99950","11250","2016"
"64000","15490","2016"
"74906","13990","2018"
"98000","10500","2013"
"72000","16890","2016"
"45000","13390","2013"
"31000","16390","2018"
"34647","14500","2017"
"39047","14200","2016"
"72801","14300","2016"
"62762","14300","2017"
"100000","12500","2016"
"55000","12800","2017"
"76692","13400","2017"
"90025","11990","2014"
"84822","11200","2014"
"8442","24900","2019"
"57800","13800","2016"
"21564","16900","2018"
"92626","12900","2016"
"50000","11900","2013"
"22000","15950","2016"
"58000","11800","2017"
"89487","14500","2016"
"92300","13500","2016"
"40857","13990","2016"
"39885","14990","2016"
"75000","14500","2018"
"40842","13890","2016"
"90000","12900","2017"
"54000","11590","2014"
"68000","13600","2016"
"95000","12000","2014"
"24619","17500","2019"
"25000","16890","2018"
"49130","14990","2016"
"82000","13950","2018"
"71757","13900","2016"
"46390","13990","2016"
"84189","15490","2016"
"70000","11900","2016"
"49000","14950","2018"
"75000","14450","2018"
"17800","16000","2018"
"96250","12500","2016"
"37000","13990","2016"
"99380","13300","2017"
"37000","14450","2017"
"44239","15900","2018"
"51500","12500","2013"
